id,year,problem_cluster,title,authors,venue,core_claim,ai_translation,url,priority
nappo-valente-2026,2026,field-synthesis,"Analogical Reasoning in Science","Francesco Nappo; Giovanni Valente","Cambridge Elements in the Philosophy of Science","Contemporary synthesis of epistemological questions about analogy in scientific discovery/inference","Use as field orientation; map philosophical questions to AI transfer-control states",https://doi.org/10.1017/9781009526494,core
nappo-2022,2022,confirmation,"Confirmation by analogy","Francesco Nappo","Synthese 200:35","Bayesian confirmation from analogy depends on background/context and a bridge hypothesis; similarities and dissimilarities bear on target support through an inferential structure","Do not identify similarity with confidence; model bridge hypothesis and projection relevance separately",https://doi.org/10.1007/s11229-022-03545-w,core
gebharter-osimani-2026,2026,formal-inference,"The Formal Structure(s) of Analogical Inference","Alexander Gebharter; Barbara Osimani","Erkenntnis 91:923-953","Different Bayesian structures capture different kinds of analogical inference; increasing believed similarity need not always increase confirmation","No universal monotone similarity→transfer-confidence rule",https://doi.org/10.1007/s10670-025-00934-8,core
valente-et-al-2024,2024,representation-similarity,"Tales of twin cities: what are climate analogues good for?","Giovanni Valente; Hernán Bobadilla; Rawad El Skaf; Francesco Nappo","European Journal for Philosophy of Science 14:34","Climate analogue methods face source/target non-uniqueness, averaging, non-causal correlation and inferred-property problems","Stress-test representation/metric choice and projection-specific validity; use sets of plausible sources",https://doi.org/10.1007/s13194-024-00597-2,core
khosrowi-2023,2023,extrapolation-uncertainty,"Extrapolating from experiments, confidently","Donal Khosrowi","European Journal for Philosophy of Science 13:18","Extrapolation assumptions remain uncertain; support graphs articulate/manage interconnected uncertainty","Expose uncertainty over transfer assumptions/support links rather than one analogy confidence",https://doi.org/10.1007/s13194-023-00520-1,core
fuller-2025,2025,external-validity,"Problems of Extrapolation","Jonathan Fuller","The New Modern Medicine","Separates logical, evidential and practical problems of extrapolation; structural analogies can evidence causal comparability","Separate transfer logic from evidence supporting comparability and practical acceptance",https://doi.org/10.1093/9780190066178.003.0010,core
negro-mudrik-2026,2026,analogical-abduction,"Extrapolating Other Consciousnesses: The Prospects and Limits of Analogical Abduction","Niccolò Negro; Liad Mudrik","Philosophy of Science 93:181-202","Analogy alone and IBE alone are inadequate; analogical abduction handles extrapolation while retaining problem-of-difference limits","Treat analogy as hypothesis generation embedded in explanatory competition",https://doi.org/10.1017/psa.2025.10104,core
gibson-2025,2025,representation-revision,"Conceptual revision: how Darwin's analogy supported his theory","True Gibson","Biology & Philosophy 40:16","The same broad analogy changed evidential role only after substantive conceptual revisions; formal structure alone misses this","Allow failed analogy to trigger representation/concept revision before remapping",https://doi.org/10.1007/s10539-025-09988-y,core
boniolo-et-al-2023,2023,similarity-metrics,"Prediction via Similarity: Biomedical Big Data and the Case of Cancer Models","Fabio Boniolo; Giovanni Boniolo; Giovanni Valente","Philosophy & Technology","kNN prediction depends on geometrical similarity metrics whose epistemic reliability must be assessed","Treat retrieval metric/feature space as part of the scientific hypothesis and benchmark it",https://doi.org/10.1007/s13347-023-00608-9,watch
nappo-magli-valente-2022,2022,localism-context,"Evidence and analogy in Archaeoastronomy","Francesco Nappo; Giulio Magli; Giovanni Valente","Synthese 200:439","Defends context-sensitive/localist justification; field-specific norms and converging evidence govern responsible analogy; multiple imperfect analogues can jointly reconstruct targets","Portable control grammar plus domain-local warrant rules; multi-source partial transfer",https://doi.org/10.1007/s11229-022-03863-z,core
douven-et-al-2025,2025,formal-similarity,"Analogical reasoning: a Carnapian approach","Igor Douven; Steven Verheyen; Shira Elqayam; Peter Gärdenfors; et al.","Synthese 205","Formalizes analogy through a Carnap-inspired similarity/conceptual-space framework","Compare conceptual-space similarity models with relational/causal transfer-control approaches",https://doi.org/10.1007/s11229-025-04991-y,watch
